E1228 01:22:11.279397900   25457 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:22:11.2786727+01:00"}
INFO <34, 01:22:13, 34, -1> ALIVE_MSG
INFO <35, 01:22:13, 35, -1> ALIVE_MSG
INFO <36, 01:22:13, 36, -1> ALIVE_MSG
INFO <1, 01:22:14, 0, 1> ALGORITHM
INFO <2, 01:22:14, 1, 2> ALGORITHM
INFO <3, 01:22:14, 2, 3> ALGORITHM
INFO <4, 01:22:14, 3, 4> ALGORITHM
INFO <5, 01:22:14, 4, 5> ALGORITHM
INFO <6, 01:22:14, 5, 6> ALGORITHM
INFO <7, 01:22:14, 6, 7> ALGORITHM
INFO <8, 01:22:14, 7, 8> ALGORITHM
INFO <9, 01:22:14, 8, 9> ALGORITHM
INFO <10, 01:22:14, 9, 10> ALGORITHM
INFO <11, 01:22:14, 10, 11> ALGORITHM
INFO <12, 01:22:14, 11, 12> ALGORITHM
INFO <13, 01:22:14, 12, 13> ALGORITHM
INFO <14, 01:22:14, 13, 14> ALGORITHM
INFO <15, 01:22:14, 14, 15> ALGORITHM
INFO <16, 01:22:14, 15, 16> ALGORITHM
INFO <17, 01:22:14, 16, 17> ALGORITHM
INFO <18, 01:22:14, 17, 18> ALGORITHM
INFO <19, 01:22:14, 18, 19> ALGORITHM
INFO <20, 01:22:14, 19, 20> ALGORITHM
INFO <21, 01:22:14, 20, 21> ALGORITHM
INFO <22, 01:22:14, 21, 22> ALGORITHM
INFO <23, 01:22:14, 22, 23> ALGORITHM
INFO <24, 01:22:14, 23, 24> ALGORITHM
INFO <25, 01:22:14, 24, 25> ALGORITHM
INFO <26, 01:22:14, 25, 26> ALGORITHM
INFO <27, 01:22:14, 26, 27> ALGORITHM
INFO <28, 01:22:14, 27, 28> ALGORITHM
INFO <29, 01:22:14, 28, 29> ALGORITHM
INFO <30, 01:22:14, 29, 30> ALGORITHM
INFO <31, 01:22:14, 30, 31> ALGORITHM
INFO <32, 01:22:14, 31, 32> ALGORITHM
INFO <33, 01:22:14, 32, 33> ALGORITHM
INFO <34, 01:22:14, 33, 34> ALGORITHM
INFO <35, 01:22:14, 34, 35> ALGORITHM
INFO <36, 01:22:14, 35, 36> ALGORITHM
INFO <0, 01:22:14, 36, 0> ALGORITHM
INFO <1, 01:22:14, 0, 1> ALGORITHM
INFO <2, 01:22:14, 0, 2> ALGORITHM
INFO <3, 01:22:14, 0, 3> ALGORITHM
INFO <4, 01:22:14, 0, 4> ALGORITHM
INFO <5, 01:22:14, 0, 5> ALGORITHM
INFO <6, 01:22:14, 0, 6> ALGORITHM
INFO <7, 01:22:14, 0, 7> ALGORITHM
INFO <8, 01:22:14, 0, 8> ALGORITHM
INFO <9, 01:22:14, 0, 9> ALGORITHM
INFO <10, 01:22:14, 0, 10> ALGORITHM
INFO <11, 01:22:14, 0, 11> ALGORITHM
INFO <12, 01:22:14, 0, 12> ALGORITHM
INFO <13, 01:22:14, 0, 13> ALGORITHM
INFO <14, 01:22:14, 0, 14> ALGORITHM
INFO <15, 01:22:14, 0, 15> ALGORITHM
INFO <16, 01:22:14, 0, 16> ALGORITHM
INFO <17, 01:22:14, 0, 17> ALGORITHM
INFO <18, 01:22:14, 0, 18> ALGORITHM
INFO <19, 01:22:14, 0, 19> ALGORITHM
INFO <20, 01:22:14, 0, 20> ALGORITHM
INFO <21, 01:22:14, 0, 21> ALGORITHM
INFO <22, 01:22:14, 0, 22> ALGORITHM
INFO <23, 01:22:14, 0, 23> ALGORITHM
INFO <24, 01:22:14, 0, 24> ALGORITHM
INFO <25, 01:22:14, 0, 25> ALGORITHM
INFO <26, 01:22:14, 0, 26> ALGORITHM
INFO <27, 01:22:14, 0, 27> ALGORITHM
INFO <28, 01:22:14, 0, 28> ALGORITHM
INFO <29, 01:22:14, 0, 29> ALGORITHM
INFO <30, 01:22:14, 0, 30> ALGORITHM
INFO <31, 01:22:14, 0, 31> ALGORITHM
INFO <32, 01:22:14, 0, 32> ALGORITHM
INFO <33, 01:22:14, 0, 33> ALGORITHM
INFO <34, 01:22:14, 0, 34> ALGORITHM
INFO <35, 01:22:14, 0, 35> ALGORITHM
INFO <36, 01:22:14, 0, 36> ALGORITHM
INFO <0, 01:22:14, 0, 0> ALGORITHM
INFO <1, 01:22:14, 0, 1> TERMINATION
INFO <2, 01:22:14, 0, 2> TERMINATION
INFO <3, 01:22:14, 0, 3> TERMINATION
INFO <4, 01:22:14, 0, 4> TERMINATION
INFO <5, 01:22:14, 0, 5> TERMINATION
INFO <6, 01:22:14, 0, 6> TERMINATION
INFO <7, 01:22:14, 0, 7> TERMINATION
INFO <8, 01:22:14, 0, 8> TERMINATION
INFO <9, 01:22:14, 0, 9> TERMINATION
INFO <10, 01:22:14, 0, 10> TERMINATION
INFO <11, 01:22:14, 0, 11> TERMINATION
INFO <12, 01:22:14, 0, 12> TERMINATION
INFO <13, 01:22:14, 0, 13> TERMINATION
INFO <14, 01:22:14, 0, 14> TERMINATION
INFO <15, 01:22:14, 0, 15> TERMINATION
INFO <16, 01:22:14, 0, 16> TERMINATION
INFO <17, 01:22:14, 0, 17> TERMINATION
INFO <18, 01:22:14, 0, 18> TERMINATION
INFO <19, 01:22:14, 0, 19> TERMINATION
INFO <20, 01:22:14, 0, 20> TERMINATION
INFO <21, 01:22:14, 0, 21> TERMINATION
INFO <22, 01:22:14, 0, 22> TERMINATION
INFO <23, 01:22:14, 0, 23> TERMINATION
INFO <24, 01:22:14, 0, 24> TERMINATION
INFO <25, 01:22:14, 0, 25> TERMINATION
INFO <26, 01:22:14, 0, 26> TERMINATION
INFO <27, 01:22:14, 0, 27> TERMINATION
INFO <28, 01:22:14, 0, 28> TERMINATION
INFO <29, 01:22:14, 0, 29> TERMINATION
INFO <30, 01:22:14, 0, 30> TERMINATION
INFO <31, 01:22:14, 0, 31> TERMINATION
INFO <32, 01:22:14, 0, 32> TERMINATION
INFO <33, 01:22:14, 0, 33> TERMINATION
INFO <34, 01:22:14, 0, 34> TERMINATION
INFO <35, 01:22:14, 0, 35> TERMINATION
INFO <36, 01:22:14, 0, 36> TERMINATION
INFO <0, 01:22:14, 0, 0> TERMINATION
INFO <1, 01:22:14, 0, 1> TERMINATION
