E1228 01:16:17.585048200    8451 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:16:17.5841577+01:00"}
INFO <25, 01:16:20, 0, 25> TERMINATION
INFO <26, 01:16:20, 0, 26> TERMINATION
INFO <27, 01:16:20, 0, 27> TERMINATION
INFO <28, 01:16:20, 0, 28> TERMINATION
INFO <29, 01:16:20, 0, 29> TERMINATION
INFO <30, 01:16:20, 0, 30> TERMINATION
INFO <31, 01:16:20, 0, 31> TERMINATION
INFO <32, 01:16:20, 0, 32> TERMINATION
INFO <33, 01:16:20, 0, 33> TERMINATION
INFO <0, 01:16:20, 0, 0> TERMINATION
INFO <1, 01:16:20, 0, 1> TERMINATION
