E1228 01:20:27.133829600   20357 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:20:27.1331236+01:00"}
INFO <70, 01:20:33, 70, -1> ALIVE_MSG
INFO <71, 01:20:33, 71, -1> ALIVE_MSG
INFO <72, 01:20:34, 72, -1> ALIVE_MSG
INFO <1, 01:20:34, 0, 1> ALGORITHM
INFO <2, 01:20:34, 1, 2> ALGORITHM
INFO <3, 01:20:34, 2, 3> ALGORITHM
INFO <4, 01:20:34, 3, 4> ALGORITHM
INFO <5, 01:20:34, 4, 5> ALGORITHM
INFO <6, 01:20:34, 5, 6> ALGORITHM
INFO <7, 01:20:34, 6, 7> ALGORITHM
INFO <8, 01:20:34, 7, 8> ALGORITHM
INFO <9, 01:20:34, 8, 9> ALGORITHM
INFO <10, 01:20:34, 9, 10> ALGORITHM
INFO <11, 01:20:34, 10, 11> ALGORITHM
INFO <12, 01:20:34, 11, 12> ALGORITHM
INFO <13, 01:20:34, 12, 13> ALGORITHM
INFO <14, 01:20:34, 13, 14> ALGORITHM
INFO <15, 01:20:34, 14, 15> ALGORITHM
INFO <16, 01:20:34, 15, 16> ALGORITHM
INFO <17, 01:20:34, 16, 17> ALGORITHM
INFO <18, 01:20:34, 17, 18> ALGORITHM
INFO <19, 01:20:34, 18, 19> ALGORITHM
INFO <20, 01:20:34, 19, 20> ALGORITHM
INFO <21, 01:20:34, 20, 21> ALGORITHM
INFO <22, 01:20:34, 21, 22> ALGORITHM
INFO <23, 01:20:34, 22, 23> ALGORITHM
INFO <24, 01:20:34, 23, 24> ALGORITHM
INFO <25, 01:20:34, 24, 25> ALGORITHM
INFO <26, 01:20:34, 25, 26> ALGORITHM
INFO <27, 01:20:34, 26, 27> ALGORITHM
INFO <28, 01:20:34, 27, 28> ALGORITHM
INFO <29, 01:20:34, 28, 29> ALGORITHM
INFO <30, 01:20:34, 29, 30> ALGORITHM
INFO <31, 01:20:34, 30, 31> ALGORITHM
INFO <32, 01:20:34, 31, 32> ALGORITHM
INFO <33, 01:20:34, 32, 33> ALGORITHM
INFO <34, 01:20:34, 33, 34> ALGORITHM
INFO <35, 01:20:34, 34, 35> ALGORITHM
INFO <36, 01:20:34, 35, 36> ALGORITHM
INFO <37, 01:20:34, 36, 37> ALGORITHM
INFO <38, 01:20:34, 37, 38> ALGORITHM
INFO <39, 01:20:34, 38, 39> ALGORITHM
INFO <40, 01:20:34, 39, 40> ALGORITHM
INFO <41, 01:20:34, 40, 41> ALGORITHM
INFO <42, 01:20:34, 41, 42> ALGORITHM
INFO <43, 01:20:34, 42, 43> ALGORITHM
INFO <44, 01:20:34, 43, 44> ALGORITHM
INFO <45, 01:20:34, 44, 45> ALGORITHM
INFO <46, 01:20:34, 45, 46> ALGORITHM
INFO <47, 01:20:34, 46, 47> ALGORITHM
INFO <48, 01:20:34, 47, 48> ALGORITHM
INFO <49, 01:20:34, 48, 49> ALGORITHM
INFO <50, 01:20:34, 49, 50> ALGORITHM
INFO <51, 01:20:34, 50, 51> ALGORITHM
INFO <52, 01:20:34, 51, 52> ALGORITHM
INFO <53, 01:20:34, 52, 53> ALGORITHM
INFO <54, 01:20:34, 53, 54> ALGORITHM
INFO <55, 01:20:34, 54, 55> ALGORITHM
INFO <56, 01:20:34, 55, 56> ALGORITHM
INFO <57, 01:20:34, 56, 57> ALGORITHM
INFO <58, 01:20:34, 57, 58> ALGORITHM
INFO <59, 01:20:34, 58, 59> ALGORITHM
INFO <60, 01:20:34, 59, 60> ALGORITHM
INFO <61, 01:20:34, 60, 61> ALGORITHM
INFO <62, 01:20:34, 61, 62> ALGORITHM
INFO <63, 01:20:34, 62, 63> ALGORITHM
INFO <64, 01:20:34, 63, 64> ALGORITHM
INFO <65, 01:20:34, 64, 65> ALGORITHM
INFO <66, 01:20:34, 65, 66> ALGORITHM
INFO <67, 01:20:34, 66, 67> ALGORITHM
INFO <68, 01:20:34, 67, 68> ALGORITHM
INFO <69, 01:20:34, 68, 69> ALGORITHM
INFO <70, 01:20:34, 69, 70> ALGORITHM
INFO <71, 01:20:34, 70, 71> ALGORITHM
INFO <72, 01:20:34, 71, 72> ALGORITHM
INFO <0, 01:20:34, 72, 0> ALGORITHM
INFO <1, 01:20:34, 0, 1> ALGORITHM
INFO <2, 01:20:34, 0, 2> ALGORITHM
INFO <3, 01:20:34, 0, 3> ALGORITHM
INFO <4, 01:20:34, 0, 4> ALGORITHM
INFO <5, 01:20:34, 0, 5> ALGORITHM
INFO <6, 01:20:34, 0, 6> ALGORITHM
INFO <7, 01:20:34, 0, 7> ALGORITHM
INFO <8, 01:20:34, 0, 8> ALGORITHM
INFO <9, 01:20:34, 0, 9> ALGORITHM
INFO <10, 01:20:34, 0, 10> ALGORITHM
INFO <11, 01:20:34, 0, 11> ALGORITHM
INFO <12, 01:20:34, 0, 12> ALGORITHM
INFO <13, 01:20:34, 0, 13> ALGORITHM
INFO <14, 01:20:34, 0, 14> ALGORITHM
INFO <15, 01:20:34, 0, 15> ALGORITHM
INFO <16, 01:20:34, 0, 16> ALGORITHM
INFO <17, 01:20:34, 0, 17> ALGORITHM
INFO <18, 01:20:34, 0, 18> ALGORITHM
INFO <19, 01:20:34, 0, 19> ALGORITHM
INFO <20, 01:20:34, 0, 20> ALGORITHM
INFO <21, 01:20:34, 0, 21> ALGORITHM
INFO <22, 01:20:34, 0, 22> ALGORITHM
INFO <23, 01:20:34, 0, 23> ALGORITHM
INFO <24, 01:20:34, 0, 24> ALGORITHM
INFO <25, 01:20:34, 0, 25> ALGORITHM
INFO <26, 01:20:34, 0, 26> ALGORITHM
INFO <27, 01:20:34, 0, 27> ALGORITHM
INFO <28, 01:20:34, 0, 28> ALGORITHM
INFO <29, 01:20:34, 0, 29> ALGORITHM
INFO <30, 01:20:34, 0, 30> ALGORITHM
INFO <31, 01:20:34, 0, 31> ALGORITHM
INFO <32, 01:20:34, 0, 32> ALGORITHM
INFO <33, 01:20:34, 0, 33> ALGORITHM
INFO <34, 01:20:34, 0, 34> ALGORITHM
INFO <35, 01:20:34, 0, 35> ALGORITHM
INFO <36, 01:20:34, 0, 36> ALGORITHM
INFO <37, 01:20:34, 0, 37> ALGORITHM
INFO <38, 01:20:34, 0, 38> ALGORITHM
INFO <39, 01:20:34, 0, 39> ALGORITHM
INFO <40, 01:20:34, 0, 40> ALGORITHM
INFO <41, 01:20:34, 0, 41> ALGORITHM
INFO <42, 01:20:34, 0, 42> ALGORITHM
INFO <43, 01:20:34, 0, 43> ALGORITHM
INFO <44, 01:20:34, 0, 44> ALGORITHM
INFO <45, 01:20:34, 0, 45> ALGORITHM
INFO <46, 01:20:34, 0, 46> ALGORITHM
INFO <47, 01:20:34, 0, 47> ALGORITHM
INFO <48, 01:20:34, 0, 48> ALGORITHM
INFO <49, 01:20:34, 0, 49> ALGORITHM
INFO <50, 01:20:34, 0, 50> ALGORITHM
INFO <51, 01:20:34, 0, 51> ALGORITHM
INFO <52, 01:20:34, 0, 52> ALGORITHM
INFO <53, 01:20:34, 0, 53> ALGORITHM
INFO <54, 01:20:34, 0, 54> ALGORITHM
INFO <55, 01:20:34, 0, 55> ALGORITHM
INFO <56, 01:20:34, 0, 56> ALGORITHM
INFO <57, 01:20:34, 0, 57> ALGORITHM
INFO <58, 01:20:34, 0, 58> ALGORITHM
INFO <59, 01:20:34, 0, 59> ALGORITHM
INFO <60, 01:20:34, 0, 60> ALGORITHM
INFO <61, 01:20:34, 0, 61> ALGORITHM
INFO <62, 01:20:34, 0, 62> ALGORITHM
INFO <63, 01:20:34, 0, 63> ALGORITHM
INFO <64, 01:20:34, 0, 64> ALGORITHM
INFO <65, 01:20:34, 0, 65> ALGORITHM
INFO <66, 01:20:34, 0, 66> ALGORITHM
INFO <67, 01:20:34, 0, 67> ALGORITHM
INFO <68, 01:20:34, 0, 68> ALGORITHM
INFO <69, 01:20:34, 0, 69> ALGORITHM
INFO <70, 01:20:34, 0, 70> ALGORITHM
INFO <71, 01:20:34, 0, 71> ALGORITHM
INFO <72, 01:20:34, 0, 72> ALGORITHM
INFO <0, 01:20:34, 0, 0> ALGORITHM
INFO <1, 01:20:34, 0, 1> TERMINATION
INFO <2, 01:20:34, 0, 2> TERMINATION
INFO <3, 01:20:34, 0, 3> TERMINATION
INFO <4, 01:20:34, 0, 4> TERMINATION
INFO <5, 01:20:34, 0, 5> TERMINATION
INFO <6, 01:20:34, 0, 6> TERMINATION
INFO <7, 01:20:34, 0, 7> TERMINATION
INFO <8, 01:20:34, 0, 8> TERMINATION
INFO <9, 01:20:34, 0, 9> TERMINATION
INFO <10, 01:20:34, 0, 10> TERMINATION
INFO <11, 01:20:34, 0, 11> TERMINATION
INFO <12, 01:20:34, 0, 12> TERMINATION
INFO <13, 01:20:34, 0, 13> TERMINATION
INFO <14, 01:20:34, 0, 14> TERMINATION
INFO <15, 01:20:34, 0, 15> TERMINATION
INFO <16, 01:20:34, 0, 16> TERMINATION
INFO <17, 01:20:34, 0, 17> TERMINATION
INFO <18, 01:20:34, 0, 18> TERMINATION
INFO <19, 01:20:34, 0, 19> TERMINATION
INFO <20, 01:20:34, 0, 20> TERMINATION
INFO <21, 01:20:34, 0, 21> TERMINATION
INFO <22, 01:20:34, 0, 22> TERMINATION
INFO <23, 01:20:34, 0, 23> TERMINATION
INFO <24, 01:20:34, 0, 24> TERMINATION
INFO <25, 01:20:34, 0, 25> TERMINATION
INFO <26, 01:20:34, 0, 26> TERMINATION
INFO <27, 01:20:34, 0, 27> TERMINATION
INFO <28, 01:20:34, 0, 28> TERMINATION
INFO <29, 01:20:34, 0, 29> TERMINATION
INFO <30, 01:20:34, 0, 30> TERMINATION
INFO <31, 01:20:34, 0, 31> TERMINATION
INFO <32, 01:20:34, 0, 32> TERMINATION
INFO <33, 01:20:34, 0, 33> TERMINATION
INFO <34, 01:20:34, 0, 34> TERMINATION
INFO <35, 01:20:34, 0, 35> TERMINATION
INFO <36, 01:20:34, 0, 36> TERMINATION
INFO <37, 01:20:34, 0, 37> TERMINATION
INFO <38, 01:20:34, 0, 38> TERMINATION
INFO <39, 01:20:34, 0, 39> TERMINATION
INFO <40, 01:20:34, 0, 40> TERMINATION
INFO <41, 01:20:34, 0, 41> TERMINATION
INFO <42, 01:20:34, 0, 42> TERMINATION
INFO <43, 01:20:34, 0, 43> TERMINATION
INFO <44, 01:20:34, 0, 44> TERMINATION
INFO <45, 01:20:34, 0, 45> TERMINATION
INFO <46, 01:20:34, 0, 46> TERMINATION
INFO <47, 01:20:34, 0, 47> TERMINATION
INFO <48, 01:20:34, 0, 48> TERMINATION
INFO <49, 01:20:34, 0, 49> TERMINATION
INFO <50, 01:20:34, 0, 50> TERMINATION
INFO <51, 01:20:34, 0, 51> TERMINATION
INFO <52, 01:20:34, 0, 52> TERMINATION
INFO <53, 01:20:34, 0, 53> TERMINATION
INFO <54, 01:20:34, 0, 54> TERMINATION
INFO <55, 01:20:34, 0, 55> TERMINATION
INFO <56, 01:20:34, 0, 56> TERMINATION
INFO <57, 01:20:34, 0, 57> TERMINATION
INFO <58, 01:20:34, 0, 58> TERMINATION
INFO <59, 01:20:34, 0, 59> TERMINATION
INFO <60, 01:20:34, 0, 60> TERMINATION
INFO <61, 01:20:34, 0, 61> TERMINATION
INFO <62, 01:20:34, 0, 62> TERMINATION
INFO <63, 01:20:34, 0, 63> TERMINATION
INFO <64, 01:20:34, 0, 64> TERMINATION
INFO <65, 01:20:34, 0, 65> TERMINATION
INFO <66, 01:20:34, 0, 66> TERMINATION
INFO <67, 01:20:34, 0, 67> TERMINATION
INFO <68, 01:20:34, 0, 68> TERMINATION
INFO <69, 01:20:34, 0, 69> TERMINATION
INFO <70, 01:20:34, 0, 70> TERMINATION
INFO <71, 01:20:34, 0, 71> TERMINATION
INFO <72, 01:20:34, 0, 72> TERMINATION
INFO <0, 01:20:34, 0, 0> TERMINATION
INFO <1, 01:20:34, 0, 1> TERMINATION
