E1228 21:50:48.388229400   10959 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T21:50:48.387515+01:00"}
<37, 21:50:53, 0, 37> 
<38, 21:50:53, 0, 38> 
<39, 21:50:53, 0, 39> 
<40, 21:50:53, 0, 40> 
<41, 21:50:53, 0, 41> 
<42, 21:50:53, 0, 42> 
<43, 21:50:53, 0, 43> 
<44, 21:50:53, 0, 44> 
<45, 21:50:53, 0, 45> 
<46, 21:50:53, 0, 46> 
<47, 21:50:53, 0, 47> 
<48, 21:50:53, 0, 48> 
<49, 21:50:53, 0, 49> 
<50, 21:50:53, 0, 50> 
<51, 21:50:53, 0, 51> 
<0, 21:50:53, 0, 0> 
<1, 21:50:53, 0, 1> 
<2, 21:50:53, 0, 2> 
<3, 21:50:53, 0, 3> 
<4, 21:50:53, 0, 4> 
<5, 21:50:53, 0, 5> 
<6, 21:50:53, 0, 6> 
<7, 21:50:53, 0, 7> 
<8, 21:50:53, 0, 8> 
<9, 21:50:53, 0, 9> 
<10, 21:50:53, 0, 10> 
<11, 21:50:53, 0, 11> 
<12, 21:50:53, 0, 12> 
<13, 21:50:53, 0, 13> 
<14, 21:50:53, 0, 14> 
<15, 21:50:53, 0, 15> 
<16, 21:50:53, 0, 16> 
<17, 21:50:53, 0, 17> 
<18, 21:50:53, 0, 18> 
<19, 21:50:53, 0, 19> 
<20, 21:50:53, 0, 20> 
<21, 21:50:53, 0, 21> 
<22, 21:50:53, 0, 22> 
<23, 21:50:53, 0, 23> 
<24, 21:50:53, 0, 24> 
<25, 21:50:53, 0, 25> 
<26, 21:50:53, 0, 26> 
<27, 21:50:53, 0, 27> 
<28, 21:50:53, 0, 28> 
<29, 21:50:53, 0, 29> 
<30, 21:50:53, 0, 30> 
<31, 21:50:53, 0, 31> 
<32, 21:50:53, 0, 32> 
<33, 21:50:53, 0, 33> 
<34, 21:50:53, 0, 34> 
<35, 21:50:53, 0, 35> 
<36, 21:50:53, 0, 36> 
<37, 21:50:53, 0, 37> 
<38, 21:50:53, 0, 38> 
<39, 21:50:53, 0, 39> 
<40, 21:50:53, 0, 40> 
<41, 21:50:53, 0, 41> 
<42, 21:50:53, 0, 42> 
<43, 21:50:53, 0, 43> 
<44, 21:50:53, 0, 44> 
<45, 21:50:53, 0, 45> 
<46, 21:50:53, 0, 46> 
<47, 21:50:53, 0, 47> 
<48, 21:50:53, 0, 48> 
<49, 21:50:53, 0, 49> 
<50, 21:50:53, 0, 50> 
<51, 21:50:53, 0, 51> 
<0, 21:50:53, 0, 0> 
<1, 21:50:53, 0, 1> 
