E1228 01:18:53.897332800   15954 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {created_time:"2022-12-28T01:18:53.8966908+01:00", errno:92, os_error:"Protocol not available", syscall:"getsockopt(SO_REUSEPORT)"}
INFO <22, 01:18:57, 0, 22> ALGORITHM
INFO <23, 01:18:57, 0, 23> ALGORITHM
INFO <24, 01:18:57, 0, 24> ALGORITHM
INFO <25, 01:18:57, 0, 25> ALGORITHM
INFO <26, 01:18:57, 0, 26> ALGORITHM
INFO <27, 01:18:57, 0, 27> ALGORITHM
INFO <28, 01:18:57, 0, 28> ALGORITHM
INFO <29, 01:18:57, 0, 29> ALGORITHM
INFO <30, 01:18:57, 0, 30> ALGORITHM
INFO <31, 01:18:57, 0, 31> ALGORITHM
INFO <32, 01:18:57, 0, 32> ALGORITHM
INFO <33, 01:18:57, 0, 33> ALGORITHM
INFO <34, 01:18:57, 0, 34> ALGORITHM
INFO <35, 01:18:57, 0, 35> ALGORITHM
INFO <36, 01:18:57, 0, 36> ALGORITHM
INFO <37, 01:18:57, 0, 37> ALGORITHM
INFO <38, 01:18:57, 0, 38> ALGORITHM
INFO <39, 01:18:57, 0, 39> ALGORITHM
INFO <0, 01:18:57, 0, 0> ALGORITHM
INFO <1, 01:18:57, 0, 1> TERMINATION
INFO <2, 01:18:57, 0, 2> TERMINATION
INFO <3, 01:18:57, 0, 3> TERMINATION
INFO <4, 01:18:57, 0, 4> TERMINATION
INFO <5, 01:18:57, 0, 5> TERMINATION
INFO <6, 01:18:57, 0, 6> TERMINATION
INFO <7, 01:18:57, 0, 7> TERMINATION
INFO <8, 01:18:57, 0, 8> TERMINATION
INFO <9, 01:18:57, 0, 9> TERMINATION
INFO <10, 01:18:57, 0, 10> TERMINATION
INFO <11, 01:18:57, 0, 11> TERMINATION
INFO <12, 01:18:57, 0, 12> TERMINATION
INFO <13, 01:18:57, 0, 13> TERMINATION
INFO <14, 01:18:57, 0, 14> TERMINATION
INFO <15, 01:18:57, 0, 15> TERMINATION
INFO <16, 01:18:57, 0, 16> TERMINATION
INFO <17, 01:18:57, 0, 17> TERMINATION
INFO <18, 01:18:57, 0, 18> TERMINATION
INFO <19, 01:18:57, 0, 19> TERMINATION
INFO <20, 01:18:57, 0, 20> TERMINATION
INFO <21, 01:18:57, 0, 21> TERMINATION
INFO <22, 01:18:57, 0, 22> TERMINATION
INFO <23, 01:18:57, 0, 23> TERMINATION
INFO <24, 01:18:57, 0, 24> TERMINATION
INFO <25, 01:18:57, 0, 25> TERMINATION
INFO <26, 01:18:57, 0, 26> TERMINATION
INFO <27, 01:18:57, 0, 27> TERMINATION
INFO <28, 01:18:57, 0, 28> TERMINATION
INFO <29, 01:18:57, 0, 29> TERMINATION
INFO <30, 01:18:57, 0, 30> TERMINATION
INFO <31, 01:18:57, 0, 31> TERMINATION
INFO <32, 01:18:57, 0, 32> TERMINATION
INFO <33, 01:18:57, 0, 33> TERMINATION
INFO <34, 01:18:57, 0, 34> TERMINATION
INFO <35, 01:18:57, 0, 35> TERMINATION
INFO <36, 01:18:57, 0, 36> TERMINATION
INFO <37, 01:18:57, 0, 37> TERMINATION
INFO <38, 01:18:57, 0, 38> TERMINATION
INFO <39, 01:18:57, 0, 39> TERMINATION
INFO <0, 01:18:57, 0, 0> TERMINATION
INFO <1, 01:18:57, 0, 1> TERMINATION
