E1228 01:10:01.030240900   23579 socket_utils_common_posix.cc:223]     check for SO_REUSEPORT: UNKNOWN:Protocol not available {syscall:"getsockopt(SO_REUSEPORT)", os_error:"Protocol not available", errno:92, created_time:"2022-12-28T01:10:01.0295921+01:00"}
INFO <18, 01:10:04, 0, 18> ALGORITHM
INFO <19, 01:10:04, 0, 19> ALGORITHM
INFO <20, 01:10:04, 0, 20> ALGORITHM
INFO <21, 01:10:04, 0, 21> ALGORITHM
INFO <22, 01:10:04, 0, 22> ALGORITHM
INFO <23, 01:10:04, 0, 23> ALGORITHM
INFO <24, 01:10:04, 0, 24> ALGORITHM
INFO <25, 01:10:04, 0, 25> ALGORITHM
INFO <26, 01:10:04, 0, 26> ALGORITHM
INFO <27, 01:10:04, 0, 27> ALGORITHM
INFO <28, 01:10:04, 0, 28> ALGORITHM
INFO <29, 01:10:04, 0, 29> ALGORITHM
INFO <30, 01:10:04, 0, 30> ALGORITHM
INFO <0, 01:10:04, 0, 0> ALGORITHM
INFO <1, 01:10:04, 0, 1> TERMINATION
INFO <2, 01:10:04, 0, 2> TERMINATION
INFO <3, 01:10:04, 0, 3> TERMINATION
INFO <4, 01:10:04, 0, 4> TERMINATION
INFO <5, 01:10:04, 0, 5> TERMINATION
INFO <6, 01:10:04, 0, 6> TERMINATION
INFO <7, 01:10:04, 0, 7> TERMINATION
INFO <8, 01:10:04, 0, 8> TERMINATION
INFO <9, 01:10:04, 0, 9> TERMINATION
INFO <10, 01:10:04, 0, 10> TERMINATION
INFO <11, 01:10:04, 0, 11> TERMINATION
INFO <12, 01:10:04, 0, 12> TERMINATION
INFO <13, 01:10:04, 0, 13> TERMINATION
INFO <14, 01:10:04, 0, 14> TERMINATION
INFO <15, 01:10:04, 0, 15> TERMINATION
INFO <16, 01:10:04, 0, 16> TERMINATION
INFO <17, 01:10:04, 0, 17> TERMINATION
INFO <18, 01:10:04, 0, 18> TERMINATION
INFO <19, 01:10:04, 0, 19> TERMINATION
INFO <20, 01:10:04, 0, 20> TERMINATION
INFO <21, 01:10:04, 0, 21> TERMINATION
INFO <22, 01:10:04, 0, 22> TERMINATION
INFO <23, 01:10:04, 0, 23> TERMINATION
INFO <24, 01:10:04, 0, 24> TERMINATION
INFO <25, 01:10:04, 0, 25> TERMINATION
INFO <26, 01:10:04, 0, 26> TERMINATION
INFO <27, 01:10:04, 0, 27> TERMINATION
INFO <28, 01:10:04, 0, 28> TERMINATION
INFO <29, 01:10:04, 0, 29> TERMINATION
INFO <30, 01:10:04, 0, 30> TERMINATION
INFO <0, 01:10:04, 0, 0> TERMINATION
INFO <1, 01:10:04, 0, 1> TERMINATION
